config,enonly,comstr,split,tabsnewlines,marklogs,_,__,while,_first,__init__,lambda_,Manager,hideSoftInputFromWindow,_currentReaderVersion,LAYOUT_INFLATER_SERVICE,appirate_utils_message_before_appname,MalformedURLException,PERSISTENCE_BUNDLE_A,IImplicitRenderArgProvider,__INCULDED_TEMPLATE_CLASS_NAME_LIST__,cmd_reloadquestconfig,_407_PROXY_AUTH_REQUIRED,HTTP_1_0_noConnectionHeaderTest,f4_impact_1_original,576c303104e75ad7575b9bc2f664403bafbc5c1c,5fc9eb4d4f0635d7df86797037d6e8a85a5f811b,0000000000000000000000000000000000000000,repositoryformatversion,SoaDiagServiceClient,SOAdecouple_businessFault,SRMSheetLabelProvider,IErlFunctionClauseTests,ClearspaceMUCEventDelegate,Polygonal2DSelection,AssignmentDifferentTypes2,assertwhetherthisframematcheframeexpression,vormerkmedienauflister,ausleihemedienauflister,documentinvalidcharacterexceptioncreateattribute,characterdataappenddatanomodificationallowederr,dabcdefghijklnmopqrstuvwxyz,httpclientandroidlib,_000_00013_InformationType_Predefined_IBAN,01777777777777777777600l,_2123TheImprisonedGourmet,AlgoLinePointVector3D,C2DMUnregisterFunction,çÇáéíóúýÁÉÍÓÚÝàèìòùÀÈÌÒÙãõñäëïöüÿÄËÏÖÜÃÕÑâêîôûÂÊÎÔÛ,Durchführungsbestimmungen,körülröföghetetlenség,Libgdx2dCameraNullImpl,LocalizedNamesImpl_uz_AF,mmmmmmmmmmmmmmmmmmmmmmmmmm,OMXMLParserWrapperTest,openbusinessprocesseseventscontrolsproductscatalogsaction,OpenGLESGL11ExtImage,Привет,messageHinzufügen,xÜbersetzung,tesÖt,ÄÄÄÜÜdÜÖÖ,1000,1.7976931348623157e+309,1.0e-20f,-2843792508994958978L,-1L,0x0b,t0,0170000
00000,multilang,strings+comments,NO_splitting,tabs+newlines,NO_log_marks,_,__,while,_first,__init__,lambda_,Manager,hideSoftInputFromWindow,_currentReaderVersion,LAYOUT_INFLATER_SERVICE,appirate_utils_message_before_appname,MalformedURLException,PERSISTENCE_BUNDLE_A,IImplicitRenderArgProvider,__INCULDED_TEMPLATE_CLASS_NAME_LIST__,cmd_reloadquestconfig,_407_PROXY_AUTH_REQUIRED,HTTP_1_0_noConnectionHeaderTest,f4_impact_1_original,576c303104e75ad7575b9bc2f664403bafbc5c1c,5fc9eb4d4f0635d7df86797037d6e8a85a5f811b,0000000000000000000000000000000000000000,repositoryformatversion,SoaDiagServiceClient,SOAdecouple_businessFault,SRMSheetLabelProvider,IErlFunctionClauseTests,ClearspaceMUCEventDelegate,Polygonal2DSelection,AssignmentDifferentTypes2,assertwhetherthisframematcheframeexpression,vormerkmedienauflister,ausleihemedienauflister,documentinvalidcharacterexceptioncreateattribute,characterdataappenddatanomodificationallowederr,dabcdefghijklnmopqrstuvwxyz,httpclientandroidlib,_000_00013_InformationType_Predefined_IBAN,01777777777777777777600l,_2123TheImprisonedGourmet,AlgoLinePointVector3D,C2DMUnregisterFunction,çÇáéíóúýÁÉÍÓÚÝàèìòùÀÈÌÒÙãõñäëïöüÿÄËÏÖÜÃÕÑâêîôûÂÊÎÔÛ,Durchführungsbestimmungen,körülröföghetetlenség,Libgdx2dCameraNullImpl,LocalizedNamesImpl_uz_AF,mmmmmmmmmmmmmmmmmmmmmmmmmm,OMXMLParserWrapperTest,openbusinessprocesseseventscontrolsproductscatalogsaction,OpenGLESGL11ExtImage,Привет,messageHinzufügen,xÜbersetzung,tesÖt,ÄÄÄÜÜdÜÖÖ,1000,1.7976931348623157e+309,1.0e-20f,-2843792508994958978l,-1l,0x0b,t0,0170000
30111,asci_only,strings+comments,camel+underscore,NO_tabs+NO_newlines,log_marks,_,`w _ _ w`,while,`w _ first w`,`w _ _ init _ _ w`,`w lambda _ w`,`C manager,`w hide `C soft `C input `C from `C window w`,`w _ current `C reader `C version w`,`w `Cs layout _ `Cs inflater _ `Cs service w`,`w appirate _ utils _ message _ before _ appname w`,`w `C malformed `Cs url `C exception w`,`w `Cs persistence _ `Cs bundle _ `Cs a w`,`w `Cs i `C implicit `C render `C arg `C provider w`,`w _ _ `Cs inculded _ `Cs template _ `Cs class _ `Cs name _ `Cs list _ _ w`,`w cmd _ reloadquestconfig w`,`w _ 407 _ `Cs proxy _ `Cs auth _ `Cs required w`,`w `Cs http _ 1 _ 0 _ no `C connection `C header `C test w`,`w f 4 _ impact _ 1 _ original w`,`w 576 c 303104 e 75 ad 7575 b 9 bc 2 f 664403 bafbc 5 c 1 c w`,`w 5 fc 9 eb 4 d 4 f 0635 d 7 df 86797037 d 6 e 8 a 85 a 5 f 811 b w`,0000000000000000000000000000000000000000,repositoryformatversion,`w `C soa `C diag `C service `C client w`,`w `Cs so `C adecouple _ business `C fault w`,`w `Cs srm `C sheet `C label `C provider w`,`w `Cs i `C erl `C function `C clause `C tests w`,`w `C clearspace `Cs muc `C event `C delegate w`,`w `C polygonal 2 `Cs d `C selection w`,`w `C assignment `C different `C types 2 w`,assertwhetherthisframematcheframeexpression,vormerkmedienauflister,ausleihemedienauflister,documentinvalidcharacterexceptioncreateattribute,characterdataappenddatanomodificationallowederr,dabcdefghijklnmopqrstuvwxyz,httpclientandroidlib,`w _ 000 _ 00013 _ `C information `C type _ `C predefined _ `Cs iban w`,01777777777777777777600l,`w _ 2123 `C the `C imprisoned `C gourmet w`,`w `C algo `C line `C point `C vector 3 `Cs d w`,`w `Cs c 2 `Cs dm `C unregister `C function w`,`w `E `C `E `Cs `E `C `E `Cs `E `C `E `Cs `E `C `E `Cs `E w`,`C `E,`E,`w `C libgdx 2 d `C camera `C null `C impl w`,`w `C localized `C names `C impl _ uz _ `Cs af w`,mmmmmmmmmmmmmmmmmmmmmmmmmm,`w `Cs omxml `C parser `C wrapper `C test w`,openbusinessprocesseseventscontrolsproductscatalogsaction,`w `C open `Cs glesgl 11 `C ext `C image w`,`C `E,`w message `C `E w`,`w x `C `E w`,`w tes `C `E w`,`w `Cs `E `C `E `Cs `E w`,1000,1.7976931348623157e+309,1.0e-20f,-2843792508994958978l,-1l,0x0b,`w t 0 w`,0170000
00200,multilang,strings+comments,camel+underscore+numbers,tabs+newlines,NO_log_marks,_,`w _ _ w`,while,`w _ first w`,`w _ _ init _ _ w`,`w lambda _ w`,`C manager,`w hide `C soft `C input `C from `C window w`,`w _ current `C reader `C version w`,`w `Cs layout _ `Cs inflater _ `Cs service w`,`w appirate _ utils _ message _ before _ appname w`,`w `C malformed `Cs url `C exception w`,`w `Cs persistence _ `Cs bundle _ `Cs a w`,`w `Cs i `C implicit `C render `C arg `C provider w`,`w _ _ `Cs inculded _ `Cs template _ `Cs class _ `Cs name _ `Cs list _ _ w`,`w cmd _ reloadquestconfig w`,`w _ 407 _ `Cs proxy _ `Cs auth _ `Cs required w`,`w `Cs http _ 1 _ 0 _ no `C connection `C header `C test w`,`w f 4 _ impact _ 1 _ original w`,`w 576 c 303104 e 75 ad 7575 b 9 bc 2 f 664403 bafbc 5 c 1 c w`,`w 5 fc 9 eb 4 d 4 f 0635 d 7 df 86797037 d 6 e 8 a 85 a 5 f 811 b w`,`w 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w`,repositoryformatversion,`w `C soa `C diag `C service `C client w`,`w `Cs so `C adecouple _ business `C fault w`,`w `Cs srm `C sheet `C label `C provider w`,`w `Cs i `C erl `C function `C clause `C tests w`,`w `C clearspace `Cs muc `C event `C delegate w`,`w `C polygonal 2 `Cs d `C selection w`,`w `C assignment `C different `C types 2 w`,assertwhetherthisframematcheframeexpression,vormerkmedienauflister,ausleihemedienauflister,documentinvalidcharacterexceptioncreateattribute,characterdataappenddatanomodificationallowederr,dabcdefghijklnmopqrstuvwxyz,httpclientandroidlib,`w _ 000 _ 00013 _ `C information `C type _ `C predefined _ `Cs iban w`,`w 0 1 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 0 0 l w`,`w _ 2123 `C the `C imprisoned `C gourmet w`,`w `C algo `C line `C point `C vector 3 `Cs d w`,`w `Cs c 2 `Cs dm `C unregister `C function w`,`w ç `C çáéíóúý `Cs áéíóú `C ýàèìòù `Cs àèìò `C ùãõñäëïöüÿ `Cs äëïöüãõ `C ñâêîôû `Cs âêîôû w`,`C durchführungsbestimmungen,körülröföghetetlenség,`w `C libgdx 2 d `C camera `C null `C impl w`,`w `C localized `C names `C impl _ uz _ `Cs af w`,mmmmmmmmmmmmmmmmmmmmmmmmmm,`w `Cs omxml `C parser `C wrapper `C test w`,openbusinessprocesseseventscontrolsproductscatalogsaction,`w `C open `Cs glesgl 11 `C ext `C image w`,`C привет,`w message `C hinzufügen w`,`w x `C übersetzung w`,`w tes `C öt w`,`w `Cs äääü `C üd `Cs üöö w`,`w 1 0 0 0 w`,`w 1 . 7 9 7 6 9 3 1 3 4 8 6 2 3 1 5 7 e + 3 0 9 w`,`w 1 . 0 e - 2 0 f w`,`w - 2 8 4 3 7 9 2 5 0 8 9 9 4 9 5 8 9 7 8 l w`,`w - 1 l w`,`w 0x 0 b w`,`w t 0 w`,`w 0 1 7 0 0 0 0 w`
00400,multilang,strings+comments,camel+underscore+bpe_5k,tabs+newlines,NO_log_marks,_,`w _ _ w`,while,`w _ first w`,`w _ _ init _ _ w`,`w la mb da _ w`,`C manager,`w hide `C soft `C input `C from `C window w`,`w _ current `C reader `C version w`,`w `Cs layout _ `Cs inflater _ `Cs service w`,`w app ir ate _ utils _ message _ before _ app name w`,`w `C malformed `Cs url `C exception w`,`w `Cs persistence _ `Cs bundle _ `Cs a w`,`w `Cs i `C implicit `C render `C arg `C provider w`,`w _ _ `Cs inc ul ded _ `Cs template _ `Cs class _ `Cs name _ `Cs list _ _ w`,`w cmd _ reload quest config w`,`w _ 4 07 _ `Cs proxy _ `Cs auth _ `Cs required w`,`w `Cs http _ 1 _ 0 _ no `C connection `C header `C test w`,`w f 4 _ imp act _ 1 _ original w`,`w 57 6 c 30 3 10 4 e 75 ad 7 57 5 b 9 bc 2 f 6 64 4 03 b af bc 5 c 1 c w`,`w 5 fc 9 eb 4 d 4 f 0 63 5 d 7 df 8 67 97 03 7 d 6 e 8 a 85 a 5 f 8 11 b w`,`w 00000000 00000000 00000000 00000000 00000000 w`,`w repository format version w`,`w `C soa `C diag `C service `C client w`,`w `Cs so `C ade co uple _ business `C fault w`,`w `Cs sr m `C sheet `C label `C provider w`,`w `Cs i `C er l `C function `C clause `C tests w`,`w `C clear space `Cs mu c `C event `C delegate w`,`w `C polygon al 2 `Cs d `C selection w`,`w `C assignment `C different `C types 2 w`,`w assert whether this frame match e frame expression w`,`w vor mer k medi en au f list er w`,`w au sle i he medi en au f list er w`,`w document invalid character exception create attribute w`,`w character data append dat ano modification allowed err w`,`w d abc def g hi j k ln mo p q r stu v w xyz w`,`w http client android lib w`,`w _ 000 _ 0001 3 _ `C information `C type _ `C pre defined _ `Cs i ban w`,`w 01 77 77 77 77 77 77 77 77 77 6 00 l w`,`w _ 2 123 `C the `C imp ri son ed `C g our met w`,`w `C al go `C line `C point `C vector 3 `Cs d w`,`w `Cs c 2 `Cs dm `C unregister `C function w`,`w ç `C ç á é í ó ú ý `Cs á é í ó ú `C ý à è ì ò ù `Cs à è ì ò `C ù ã õ ñ ä ë ï ö ü ÿ `Cs ä ë ï ö ü ã õ `C ñ â ê î ô û `Cs â ê î ô û w`,`w `C dur ch f ü h run gs best im m un gen w`,`w k ö r ü lr ö f ö g he te t len s é g w`,`w `C lib gd x 2 d `C camera `C null `C impl w`,`w `C localized `C names `C impl _ u z _ `Cs af w`,`w mm mm mm mm mm mm mm mm mm mm mm mm mm w`,`w `Cs om xml `C parser `C wrapper `C test w`,`w open business proces se se v ents controls product sc at alog s action w`,`w `C open `Cs gle s gl 11 `C ext `C image w`,`w `C п р и в е т w`,`w message `C h in z u f ü gen w`,`w x `C ü ber set z un g w`,`w tes `C ö t w`,`w `Cs ä ä ä ü `C ü d `Cs ü ö ö w`,1000,`w 1. 7 97 69 3 13 48 6 23 15 7 e+ 30 9 w`,`w 1.0 e- 20 f w`,`w - 28 4 37 9 25 08 99 49 5 89 78 l w`,`w -1 l w`,`w 0x0 b w`,`w t 0 w`,`w 01 7 0000 w`
00500,multilang,strings+comments,camel+underscore+bpe_1k,tabs+newlines,NO_log_marks,_,`w _ _ w`,while,`w _ first w`,`w _ _ in it _ _ w`,`w la m b da _ w`,`C manager,`w h i de `C sof t `C input `C from `C win do w w`,`w _ current `C reader `C version w`,`w `Cs layout _ `Cs in f lat er _ `Cs service w`,`w app ir ate _ utils _ message _ be fore _ app name w`,`w `C m al for me d `Cs url `C exception w`,`w `Cs persist ence _ `Cs bundle _ `Cs a w`,`w `Cs i `C imp lic it `C render `C arg `C provider w`,`w _ _ `Cs inc ul ded _ `Cs template _ `Cs class _ `Cs name _ `Cs list _ _ w`,`w c m d _ re load quest config w`,`w _ 4 0 7 _ `Cs pro x y _ `Cs auth _ `Cs required w`,`w `Cs http _ 1 _ 0 _ no `C connection `C header `C test w`,`w f 4 _ imp act _ 1 _ ori gin al w`,`w 5 7 6 c 3 0 3 10 4 e 7 5 ad 7 5 7 5 b 9 b c 2 f 6 6 4 4 0 3 b af b c 5 c 1 c w`,`w 5 f c 9 e b 4 d 4 f 0 6 3 5 d 7 d f 8 6 7 9 7 0 3 7 d 6 e 8 a 8 5 a 5 f 8 11 b w`,`w 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 w`,`w repository format version w`,`w `C so a `C di ag `C service `C client w`,`w `Cs so `C a de co up le _ bu sin e ss `C fault w`,`w `Cs s r m `C s he et `C label `C provider w`,`w `Cs i `C er l `C function `C cla use `C test s w`,`w `C cle ar space `Cs m u c `C event `C de leg ate w`,`w `C po ly g on al 2 `Cs d `C selection w`,`w `C ass ign ment `C d if fer ent `C types 2 w`,`w assert w he ther this frame match e frame expression w`,`w v or mer k me di en au f list er w`,`w au s le i he me di en au f list er w`,`w document in valid char ac ter exception create attribute w`,`w char ac ter data append dat an o modi fication al low ed err w`,`w d ab c de f g h i j k ln mo p q r st u v w x y z w`,`w http client android li b w`,`w _ 00 0 _ 00 01 3 _ `C in formation `C type _ `C pre defin ed _ `Cs i b an w`,`w 01 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 00 l w`,`w _ 2 12 3 `C the `C imp ri son ed `C g our me t w`,`w `C al go `C line `C point `C v ect or 3 `Cs d w`,`w `Cs c 2 `Cs d m `C un regi ster `C function w`,`w ç `C ç á é í ó ú ý `Cs á é í ó ú `C ý à è ì ò ù `Cs à è ì ò `C ù ã õ ñ ä ë ï ö ü ÿ `Cs ä ë ï ö ü ã õ `C ñ â ê î ô û `Cs â ê î ô û w`,`w `C d ur ch f ü h run g s be st im m un gen w`,`w k ö r ü lr ö f ö g he te t len s é g w`,`w `C li b g d x 2 d `C c am er a `C null `C impl w`,`w `C loc aliz ed `C names `C impl _ u z _ `Cs af w`,`w m m m m m m m m m m m m m m m m m m m m m m m m m m w`,`w `Cs om xml `C parser `C wr ap per `C test w`,`w open bu sin e ss pro ce s se se v ent s contro ls prod uct sc at alog s action w`,`w `C open `Cs g le s g l 11 `C ext `C image w`,`w `C п р и в е т w`,`w message `C h in z u f ü gen w`,`w x `C ü ber set z un g w`,`w te s `C ö t w`,`w `Cs ä ä ä ü `C ü d `Cs ü ö ö w`,`w 1 00 0 w`,`w 1 . 7 9 7 6 9 3 13 4 8 6 2 3 1 5 7 e + 3 0 9 w`,`w 1 .0 e - 2 0 f w`,`w - 2 8 4 3 7 9 2 5 0 8 9 9 4 9 5 8 9 7 8 l w`,`w -1 l w`,`w 0x 0 b w`,`w t 0 w`,`w 01 7 0000 w`
00600,multilang,strings+comments,camel+underscore+bpe_10k,tabs+newlines,NO_log_marks,_,`w _ _ w`,while,`w _ first w`,`w _ _ init _ _ w`,`w lambda _ w`,`C manager,`w hide `C soft `C input `C from `C window w`,`w _ current `C reader `C version w`,`w `Cs layout _ `Cs inflater _ `Cs service w`,`w app ir ate _ utils _ message _ before _ app name w`,`w `C malformed `Cs url `C exception w`,`w `Cs persistence _ `Cs bundle _ `Cs a w`,`w `Cs i `C implicit `C render `C arg `C provider w`,`w _ _ `Cs inc ul ded _ `Cs template _ `Cs class _ `Cs name _ `Cs list _ _ w`,`w cmd _ reload quest config w`,`w _ 4 07 _ `Cs proxy _ `Cs auth _ `Cs required w`,`w `Cs http _ 1 _ 0 _ no `C connection `C header `C test w`,`w f 4 _ impact _ 1 _ original w`,`w 57 6 c 303 104 e 75 ad 7 57 5 b 9 bc 2 f 6 64 4 03 b af bc 5 c 1 c w`,`w 5 fc 9 eb 4 d 4 f 0 63 5 d 7 df 8 67 97 037 d 6 e 8 a 85 a 5 f 8 11 b w`,`w 0000000000000000 0000000000000000 00000000 w`,`w repository format version w`,`w `C soa `C diag `C service `C client w`,`w `Cs so `C ade co uple _ business `C fault w`,`w `Cs sr m `C sheet `C label `C provider w`,`w `Cs i `C er l `C function `C clause `C tests w`,`w `C clear space `Cs mu c `C event `C delegate w`,`w `C polygon al 2 `Cs d `C selection w`,`w `C assignment `C different `C types 2 w`,`w assert whether this frame match e frame expression w`,`w vor mer k medi en au f list er w`,`w au sle ihe medi en au f list er w`,`w document invalid character exception create attribute w`,`w character data append datano modification allowed err w`,`w d abcdefghijk ln mop qrstuvwxyz w`,`w httpclient android lib w`,`w _ 000 _ 0001 3 _ `C information `C type _ `C predefined _ `Cs i ban w`,`w 01 77 77 77 77 77 77 77 77 77 600 l w`,`w _ 2 123 `C the `C imp ri son ed `C g our met w`,`w `C algo `C line `C point `C vector 3 `Cs d w`,`w `Cs c 2 `Cs dm `C unregister `C function w`,`w ç `C ç á é í ó ú ý `Cs á é í ó ú `C ý à è ì ò ù `Cs à è ì ò `C ù ã õ ñ ä ë ï ö ü ÿ `Cs ä ë ï ö ü ã õ `C ñ â ê î ô û `Cs â ê î ô û w`,`w `C dur ch f ü h run gs best im m un gen w`,`w k ö r ü lr ö f ö g he te t len s é g w`,`w `C lib gdx 2 d `C camera `C null `C impl w`,`w `C localized `C names `C impl _ u z _ `Cs af w`,`w mm mm mm mm mm mm mm mm mm mm mm mm mm w`,`w `Cs om xml `C parser `C wrapper `C test w`,`w open business proces se se v ents controls product sc at alog s action w`,`w `C open `Cs gles gl 11 `C ext `C image w`,`w `C п р и в е т w`,`w message `C h in z uf ü gen w`,`w x `C ü ber set z ung w`,`w tes `C ö t w`,`w `Cs ä ä ä ü `C ü d `Cs ü ö ö w`,1000,`w 1. 7 97 69 313 48 6 23 157 e+ 309 w`,`w 1.0 e- 20 f w`,`w - 284 37 9 25 08 99 49 5 89 78 l w`,-1l,`w 0x0 b w`,`w t 0 w`,`w 017 0000 w`
