config,enonly,comstr,split,tabsnewlines,marklogs,_,__,while,_first,__init__,lambda_,Manager,hideSoftInputFromWindow,_currentReaderVersion,LAYOUT_INFLATER_SERVICE,appirate_utils_message_before_appname,MalformedURLException,PERSISTENCE_BUNDLE_A,IImplicitRenderArgProvider,__INCULDED_TEMPLATE_CLASS_NAME_LIST__,cmd_reloadquestconfig,_407_PROXY_AUTH_REQUIRED,HTTP_1_0_noConnectionHeaderTest,f4_impact_1_original,576c303104e75ad7575b9bc2f664403bafbc5c1c,5fc9eb4d4f0635d7df86797037d6e8a85a5f811b,0000000000000000000000000000000000000000,repositoryformatversion,SoaDiagServiceClient,SOAdecouple_businessFault,SRMSheetLabelProvider,IErlFunctionClauseTests,ClearspaceMUCEventDelegate,Polygonal2DSelection,AssignmentDifferentTypes2,assertwhetherthisframematcheframeexpression,vormerkmedienauflister,ausleihemedienauflister,documentinvalidcharacterexceptioncreateattribute,characterdataappenddatanomodificationallowederr,dabcdefghijklnmopqrstuvwxyz,httpclientandroidlib,_000_00013_InformationType_Predefined_IBAN,01777777777777777777600l,_2123TheImprisonedGourmet,AlgoLinePointVector3D,C2DMUnregisterFunction,çÇáéíóúýÁÉÍÓÚÝàèìòùÀÈÌÒÙãõñäëïöüÿÄËÏÖÜÃÕÑâêîôûÂÊÎÔÛ,Durchführungsbestimmungen,körülröföghetetlenség,Libgdx2dCameraNullImpl,LocalizedNamesImpl_uz_AF,mmmmmmmmmmmmmmmmmmmmmmmmmm,OMXMLParserWrapperTest,openbusinessprocesseseventscontrolsproductscatalogsaction,OpenGLESGL11ExtImage,Привет,messageHinzufügen,xÜbersetzung,tesÖt,ÄÄÄÜÜdÜÖÖ,1000,1.7976931348623157e+309,1.0e-20f,-2843792508994958978L,-1L,0x0b,t0,0170000
00700,multilang,strings+comments,camel+underscore+bpe_20k,tabs+newlines,NO_log_marks,_,`w _ _ w`,while,`w _ first w`,`w _ _ init _ _ w`,`w lambda _ w`,`C manager,`w hide `C soft `C input `C from `C window w`,`w _ current `C reader `C version w`,`w `Cs layout _ `Cs inflater _ `Cs service w`,`w app ir ate _ utils _ message _ before _ app name w`,`w `C malformed `Cs url `C exception w`,`w `Cs persistence _ `Cs bundle _ `Cs a w`,`w `Cs i `C implicit `C render `C arg `C provider w`,`w _ _ `Cs inc ul ded _ `Cs template _ `Cs class _ `Cs name _ `Cs list _ _ w`,`w cmd _ reload quest config w`,`w _ 407 _ `Cs proxy _ `Cs auth _ `Cs required w`,`w `Cs http _ 1 _ 0 _ no `C connection `C header `C test w`,`w f 4 _ impact _ 1 _ original w`,`w 576 c 303 104 e 75 ad 7 575 b 9 bc 2 f 6 64 403 b af bc 5 c 1 c w`,`w 5 fc 9 eb 4 d 4 f 0 635 d 7 df 8 67 97 037 d 6 e 8 a 85 a 5 f 8 11 b w`,`w 00000000000000000000000000000000 00000000 w`,`w repository format version w`,`w `C soa `C diag `C service `C client w`,`w `Cs so `C ade couple _ business `C fault w`,`w `Cs srm `C sheet `C label `C provider w`,`w `Cs i `C er l `C function `C clause `C tests w`,`w `C clear space `Cs muc `C event `C delegate w`,`w `C polygon al 2 `Cs d `C selection w`,`w `C assignment `C different `C types 2 w`,`w assert whether this frame match e frame expression w`,`w vor mer k medi en auf lister w`,`w au sle ihe medi en auf lister w`,`w document invalid character exception create attribute w`,`w character data append datano modification allowed err w`,dabcdefghijklnmopqrstuvwxyz,httpclientandroidlib,`w _ 000 _ 0001 3 _ `C information `C type _ `C predefined _ `Cs i ban w`,`w 01 7777 7777 7777 7777 77 600 l w`,`w _ 2 123 `C the `C imp ri son ed `C g our met w`,`w `C algo `C line `C point `C vector 3 `Cs d w`,`w `Cs c 2 `Cs dm `C unregister `C function w`,`w ç `C ç á é í ó ú ý `Cs á é í ó ú `C ý à è ì ò ù `Cs à è ì ò `C ù ã õ ñ ä ë ï ö ü ÿ `Cs ä ë ï ö ü ã õ `C ñ â ê î ô û `Cs â ê î ô û w`,`w `C dur ch f ü h run gs best imm un gen w`,`w k ö r ü lr ö f ö g he tet lens é g w`,`w `C lib gdx 2 d `C camera `C null `C impl w`,`w `C localized `C names `C impl _ uz _ `Cs af w`,`w mmmm mmmm mmmm mmmm mmmm mmmm mm w`,`w `Cs omxml `C parser `C wrapper `C test w`,`w open business proces se sev ents controls product sc at alog s action w`,`w `C open `Cs gles gl 11 `C ext `C image w`,`w `C п р и в е т w`,`w message `C hin z uf ü gen w`,`w x `C ü ber set z ung w`,`w tes `C ö t w`,`w `Cs ä ä ä ü `C ü d `Cs ü ö ö w`,1000,`w 1.7 97 69 313 486 23 157 e+ 309 w`,`w 1.0e- 20f w`,`w - 284 379 25 08 99 495 89 78 l w`,-1l,`w 0x0 b w`,`w t 0 w`,`w 017 0000 w`
00800,multilang,strings+comments,camel+underscore+bpe_0,tabs+newlines,NO_log_marks,_,`w _ _ w`,`w w h i l e w`,`w _ f i r s t w`,`w _ _ i n i t _ _ w`,`w l a m b d a _ w`,`w `C m a n a g e r w`,`w h i d e `C s o f t `C i n p u t `C f r o m `C w i n d o w w`,`w _ c u r r e n t `C r e a d e r `C v e r s i o n w`,`w `Cs l a y o u t _ `Cs i n f l a t e r _ `Cs s e r v i c e w`,`w a p p i r a t e _ u t i l s _ m e s s a g e _ b e f o r e _ a p p n a m e w`,`w `C m a l f o r m e d `Cs u r l `C e x c e p t i o n w`,`w `Cs p e r s i s t e n c e _ `Cs b u n d l e _ `Cs a w`,`w `Cs i `C i m p l i c i t `C r e n d e r `C a r g `C p r o v i d e r w`,`w _ _ `Cs i n c u l d e d _ `Cs t e m p l a t e _ `Cs c l a s s _ `Cs n a m e _ `Cs l i s t _ _ w`,`w c m d _ r e l o a d q u e s t c o n f i g w`,`w _ 4 0 7 _ `Cs p r o x y _ `Cs a u t h _ `Cs r e q u i r e d w`,`w `Cs h t t p _ 1 _ 0 _ n o `C c o n n e c t i o n `C h e a d e r `C t e s t w`,`w f 4 _ i m p a c t _ 1 _ o r i g i n a l w`,`w 5 7 6 c 3 0 3 1 0 4 e 7 5 a d 7 5 7 5 b 9 b c 2 f 6 6 4 4 0 3 b a f b c 5 c 1 c w`,`w 5 f c 9 e b 4 d 4 f 0 6 3 5 d 7 d f 8 6 7 9 7 0 3 7 d 6 e 8 a 8 5 a 5 f 8 1 1 b w`,`w 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w`,`w r e p o s i t o r y f o r m a t v e r s i o n w`,`w `C s o a `C d i a g `C s e r v i c e `C c l i e n t w`,`w `Cs s o `C a d e c o u p l e _ b u s i n e s s `C f a u l t w`,`w `Cs s r m `C s h e e t `C l a b e l `C p r o v i d e r w`,`w `Cs i `C e r l `C f u n c t i o n `C c l a u s e `C t e s t s w`,`w `C c l e a r s p a c e `Cs m u c `C e v e n t `C d e l e g a t e w`,`w `C p o l y g o n a l 2 `Cs d `C s e l e c t i o n w`,`w `C a s s i g n m e n t `C d i f f e r e n t `C t y p e s 2 w`,`w a s s e r t w h e t h e r t h i s f r a m e m a t c h e f r a m e e x p r e s s i o n w`,`w v o r m e r k m e d i e n a u f l i s t e r w`,`w a u s l e i h e m e d i e n a u f l i s t e r w`,`w d o c u m e n t i n v a l i d c h a r a c t e r e x c e p t i o n c r e a t e a t t r i b u t e w`,`w c h a r a c t e r d a t a a p p e n d d a t a n o m o d i f i c a t i o n a l l o w e d e r r w`,`w d a b c d e f g h i j k l n m o p q r s t u v w x y z w`,`w h t t p c l i e n t a n d r o i d l i b w`,`w _ 0 0 0 _ 0 0 0 1 3 _ `C i n f o r m a t i o n `C t y p e _ `C p r e d e f i n e d _ `Cs i b a n w`,`w 0 1 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 0 0 l w`,`w _ 2 1 2 3 `C t h e `C i m p r i s o n e d `C g o u r m e t w`,`w `C a l g o `C l i n e `C p o i n t `C v e c t o r 3 `Cs d w`,`w `Cs c 2 `Cs d m `C u n r e g i s t e r `C f u n c t i o n w`,`w ç `C ç á é í ó ú ý `Cs á é í ó ú `C ý à è ì ò ù `Cs à è ì ò `C ù ã õ ñ ä ë ï ö ü ÿ `Cs ä ë ï ö ü ã õ `C ñ â ê î ô û `Cs â ê î ô û w`,`w `C d u r c h f ü h r u n g s b e s t i m m u n g e n w`,`w k ö r ü l r ö f ö g h e t e t l e n s é g w`,`w `C l i b g d x 2 d `C c a m e r a `C n u l l `C i m p l w`,`w `C l o c a l i z e d `C n a m e s `C i m p l _ u z _ `Cs a f w`,`w m m m m m m m m m m m m m m m m m m m m m m m m m m w`,`w `Cs o m x m l `C p a r s e r `C w r a p p e r `C t e s t w`,`w o p e n b u s i n e s s p r o c e s s e s e v e n t s c o n t r o l s p r o d u c t s c a t a l o g s a c t i o n w`,`w `C o p e n `Cs g l e s g l 1 1 `C e x t `C i m a g e w`,`w `C п р и в е т w`,`w m e s s a g e `C h i n z u f ü g e n w`,`w x `C ü b e r s e t z u n g w`,`w t e s `C ö t w`,`w `Cs ä ä ä ü `C ü d `Cs ü ö ö w`,`w 1 0 0 0 w`,`w 1 . 7 9 7 6 9 3 1 3 4 8 6 2 3 1 5 7 e + 3 0 9 w`,`w 1 . 0 e - 2 0 f w`,`w - 2 8 4 3 7 9 2 5 0 8 9 9 4 9 5 8 9 7 8 l w`,`w - 1 l w`,`w 0 x 0 b w`,`w t 0 w`,`w 0 1 7 0 0 0 0 w`
30400,asci_only,strings+comments,camel+underscore+bpe_5k,tabs+newlines,NO_log_marks,_,`w _ _ w`,while,`w _ first w`,`w _ _ init _ _ w`,`w la mb da _ w`,`C manager,`w hide `C soft `C input `C from `C window w`,`w _ current `C reader `C version w`,`w `Cs layout _ `Cs inflater _ `Cs service w`,`w app ir ate _ utils _ message _ before _ app name w`,`w `C malformed `Cs url `C exception w`,`w `Cs persistence _ `Cs bundle _ `Cs a w`,`w `Cs i `C implicit `C render `C arg `C provider w`,`w _ _ `Cs inc ul ded _ `Cs template _ `Cs class _ `Cs name _ `Cs list _ _ w`,`w cmd _ reload quest config w`,`w _ 4 07 _ `Cs proxy _ `Cs auth _ `Cs required w`,`w `Cs http _ 1 _ 0 _ no `C connection `C header `C test w`,`w f 4 _ imp act _ 1 _ original w`,`w 57 6 c 30 3 10 4 e 75 ad 7 57 5 b 9 bc 2 f 6 64 4 03 b af bc 5 c 1 c w`,`w 5 fc 9 eb 4 d 4 f 0 63 5 d 7 df 8 67 97 03 7 d 6 e 8 a 85 a 5 f 8 11 b w`,`w 00000000 00000000 00000000 00000000 00000000 w`,`w repository format version w`,`w `C soa `C diag `C service `C client w`,`w `Cs so `C ade co uple _ business `C fault w`,`w `Cs sr m `C sheet `C label `C provider w`,`w `Cs i `C er l `C function `C clause `C tests w`,`w `C clear space `Cs mu c `C event `C delegate w`,`w `C polygon al 2 `Cs d `C selection w`,`w `C assignment `C different `C types 2 w`,`w assert whether this frame match e frame expression w`,`w vor mer k medi en au f list er w`,`w au sle i he medi en au f list er w`,`w document invalid character exception create attribute w`,`w character data append dat ano modification allowed err w`,`w d abc def g hi j k ln mo p q r stu v w xyz w`,`w http client android lib w`,`w _ 000 _ 0001 3 _ `C information `C type _ `C pre defined _ `Cs i ban w`,`w 01 77 77 77 77 77 77 77 77 77 6 00 l w`,`w _ 2 123 `C the `C imp ri son ed `C g our met w`,`w `C al go `C line `C point `C vector 3 `Cs d w`,`w `Cs c 2 `Cs dm `C unregister `C function w`,`w `E `C `E `Cs `E `C `E `Cs `E `C `E `Cs `E `C `E `Cs `E w`,`C `E,`E,`w `C lib gd x 2 d `C camera `C null `C impl w`,`w `C localized `C names `C impl _ u z _ `Cs af w`,`w mm mm mm mm mm mm mm mm mm mm mm mm mm w`,`w `Cs om xml `C parser `C wrapper `C test w`,`w open business proces se se v ents controls product sc at alog s action w`,`w `C open `Cs gle s gl 11 `C ext `C image w`,`C `E,`w message `C `E w`,`w x `C `E w`,`w tes `C `E w`,`w `Cs `E `C `E `Cs `E w`,1000,`w 1. 7 97 69 3 13 48 6 23 15 7 e+ 30 9 w`,`w 1.0 e- 20 f w`,`w - 28 4 37 9 25 08 99 49 5 89 78 l w`,`w -1 l w`,`w 0x0 b w`,`w t 0 w`,`w 01 7 0000 w`
30500,asci_only,strings+comments,camel+underscore+bpe_1k,tabs+newlines,NO_log_marks,_,`w _ _ w`,while,`w _ first w`,`w _ _ in it _ _ w`,`w la m b da _ w`,`C manager,`w h i de `C sof t `C input `C from `C win do w w`,`w _ current `C reader `C version w`,`w `Cs layout _ `Cs in f lat er _ `Cs service w`,`w app ir ate _ utils _ message _ be fore _ app name w`,`w `C m al for me d `Cs url `C exception w`,`w `Cs persist ence _ `Cs bundle _ `Cs a w`,`w `Cs i `C imp lic it `C render `C arg `C provider w`,`w _ _ `Cs inc ul ded _ `Cs template _ `Cs class _ `Cs name _ `Cs list _ _ w`,`w c m d _ re load quest config w`,`w _ 4 0 7 _ `Cs pro x y _ `Cs auth _ `Cs required w`,`w `Cs http _ 1 _ 0 _ no `C connection `C header `C test w`,`w f 4 _ imp act _ 1 _ ori gin al w`,`w 5 7 6 c 3 0 3 10 4 e 7 5 ad 7 5 7 5 b 9 b c 2 f 6 6 4 4 0 3 b af b c 5 c 1 c w`,`w 5 f c 9 e b 4 d 4 f 0 6 3 5 d 7 d f 8 6 7 9 7 0 3 7 d 6 e 8 a 8 5 a 5 f 8 11 b w`,`w 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 w`,`w repository format version w`,`w `C so a `C di ag `C service `C client w`,`w `Cs so `C a de co up le _ bu sin e ss `C fault w`,`w `Cs s r m `C s he et `C label `C provider w`,`w `Cs i `C er l `C function `C cla use `C test s w`,`w `C cle ar space `Cs m u c `C event `C de leg ate w`,`w `C po ly g on al 2 `Cs d `C selection w`,`w `C ass ign ment `C d if fer ent `C types 2 w`,`w assert w he ther this frame match e frame expression w`,`w v or mer k me di en au f list er w`,`w au s le i he me di en au f list er w`,`w document in valid char ac ter exception create attribute w`,`w char ac ter data append dat an o modi fication al low ed err w`,`w d ab c de f g h i j k ln mo p q r st u v w x y z w`,`w http client android li b w`,`w _ 00 0 _ 00 01 3 _ `C in formation `C type _ `C pre defin ed _ `Cs i b an w`,`w 01 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 00 l w`,`w _ 2 12 3 `C the `C imp ri son ed `C g our me t w`,`w `C al go `C line `C point `C v ect or 3 `Cs d w`,`w `Cs c 2 `Cs d m `C un regi ster `C function w`,`w `E `C `E `Cs `E `C `E `Cs `E `C `E `Cs `E `C `E `Cs `E w`,`C `E,`E,`w `C li b g d x 2 d `C c am er a `C null `C impl w`,`w `C loc aliz ed `C names `C impl _ u z _ `Cs af w`,`w m m m m m m m m m m m m m m m m m m m m m m m m m m w`,`w `Cs om xml `C parser `C wr ap per `C test w`,`w open bu sin e ss pro ce s se se v ent s contro ls prod uct sc at alog s action w`,`w `C open `Cs g le s g l 11 `C ext `C image w`,`C `E,`w message `C `E w`,`w x `C `E w`,`w te s `C `E w`,`w `Cs `E `C `E `Cs `E w`,`w 1 00 0 w`,`w 1 . 7 9 7 6 9 3 13 4 8 6 2 3 1 5 7 e + 3 0 9 w`,`w 1 .0 e - 2 0 f w`,`w - 2 8 4 3 7 9 2 5 0 8 9 9 4 9 5 8 9 7 8 l w`,`w -1 l w`,`w 0x 0 b w`,`w t 0 w`,`w 01 7 0000 w`
30600,asci_only,strings+comments,camel+underscore+bpe_10k,tabs+newlines,NO_log_marks,_,`w _ _ w`,while,`w _ first w`,`w _ _ init _ _ w`,`w lambda _ w`,`C manager,`w hide `C soft `C input `C from `C window w`,`w _ current `C reader `C version w`,`w `Cs layout _ `Cs inflater _ `Cs service w`,`w app ir ate _ utils _ message _ before _ app name w`,`w `C malformed `Cs url `C exception w`,`w `Cs persistence _ `Cs bundle _ `Cs a w`,`w `Cs i `C implicit `C render `C arg `C provider w`,`w _ _ `Cs inc ul ded _ `Cs template _ `Cs class _ `Cs name _ `Cs list _ _ w`,`w cmd _ reload quest config w`,`w _ 4 07 _ `Cs proxy _ `Cs auth _ `Cs required w`,`w `Cs http _ 1 _ 0 _ no `C connection `C header `C test w`,`w f 4 _ impact _ 1 _ original w`,`w 57 6 c 303 104 e 75 ad 7 57 5 b 9 bc 2 f 6 64 4 03 b af bc 5 c 1 c w`,`w 5 fc 9 eb 4 d 4 f 0 63 5 d 7 df 8 67 97 037 d 6 e 8 a 85 a 5 f 8 11 b w`,`w 0000000000000000 0000000000000000 00000000 w`,`w repository format version w`,`w `C soa `C diag `C service `C client w`,`w `Cs so `C ade co uple _ business `C fault w`,`w `Cs sr m `C sheet `C label `C provider w`,`w `Cs i `C er l `C function `C clause `C tests w`,`w `C clear space `Cs mu c `C event `C delegate w`,`w `C polygon al 2 `Cs d `C selection w`,`w `C assignment `C different `C types 2 w`,`w assert whether this frame match e frame expression w`,`w vor mer k medi en au f list er w`,`w au sle ihe medi en au f list er w`,`w document invalid character exception create attribute w`,`w character data append datano modification allowed err w`,`w d abcdefghijk ln mop qrstuvwxyz w`,`w httpclient android lib w`,`w _ 000 _ 0001 3 _ `C information `C type _ `C predefined _ `Cs i ban w`,`w 01 77 77 77 77 77 77 77 77 77 600 l w`,`w _ 2 123 `C the `C imp ri son ed `C g our met w`,`w `C algo `C line `C point `C vector 3 `Cs d w`,`w `Cs c 2 `Cs dm `C unregister `C function w`,`w `E `C `E `Cs `E `C `E `Cs `E `C `E `Cs `E `C `E `Cs `E w`,`C `E,`E,`w `C lib gdx 2 d `C camera `C null `C impl w`,`w `C localized `C names `C impl _ u z _ `Cs af w`,`w mm mm mm mm mm mm mm mm mm mm mm mm mm w`,`w `Cs om xml `C parser `C wrapper `C test w`,`w open business proces se se v ents controls product sc at alog s action w`,`w `C open `Cs gles gl 11 `C ext `C image w`,`C `E,`w message `C `E w`,`w x `C `E w`,`w tes `C `E w`,`w `Cs `E `C `E `Cs `E w`,1000,`w 1. 7 97 69 313 48 6 23 157 e+ 309 w`,`w 1.0 e- 20 f w`,`w - 284 37 9 25 08 99 49 5 89 78 l w`,-1l,`w 0x0 b w`,`w t 0 w`,`w 017 0000 w`
30700,asci_only,strings+comments,camel+underscore+bpe_20k,tabs+newlines,NO_log_marks,_,`w _ _ w`,while,`w _ first w`,`w _ _ init _ _ w`,`w lambda _ w`,`C manager,`w hide `C soft `C input `C from `C window w`,`w _ current `C reader `C version w`,`w `Cs layout _ `Cs inflater _ `Cs service w`,`w app ir ate _ utils _ message _ before _ app name w`,`w `C malformed `Cs url `C exception w`,`w `Cs persistence _ `Cs bundle _ `Cs a w`,`w `Cs i `C implicit `C render `C arg `C provider w`,`w _ _ `Cs inc ul ded _ `Cs template _ `Cs class _ `Cs name _ `Cs list _ _ w`,`w cmd _ reload quest config w`,`w _ 407 _ `Cs proxy _ `Cs auth _ `Cs required w`,`w `Cs http _ 1 _ 0 _ no `C connection `C header `C test w`,`w f 4 _ impact _ 1 _ original w`,`w 576 c 303 104 e 75 ad 7 575 b 9 bc 2 f 6 64 403 b af bc 5 c 1 c w`,`w 5 fc 9 eb 4 d 4 f 0 635 d 7 df 8 67 97 037 d 6 e 8 a 85 a 5 f 8 11 b w`,`w 00000000000000000000000000000000 00000000 w`,`w repository format version w`,`w `C soa `C diag `C service `C client w`,`w `Cs so `C ade couple _ business `C fault w`,`w `Cs srm `C sheet `C label `C provider w`,`w `Cs i `C er l `C function `C clause `C tests w`,`w `C clear space `Cs muc `C event `C delegate w`,`w `C polygon al 2 `Cs d `C selection w`,`w `C assignment `C different `C types 2 w`,`w assert whether this frame match e frame expression w`,`w vor mer k medi en auf lister w`,`w au sle ihe medi en auf lister w`,`w document invalid character exception create attribute w`,`w character data append datano modification allowed err w`,dabcdefghijklnmopqrstuvwxyz,httpclientandroidlib,`w _ 000 _ 0001 3 _ `C information `C type _ `C predefined _ `Cs i ban w`,`w 01 7777 7777 7777 7777 77 600 l w`,`w _ 2 123 `C the `C imp ri son ed `C g our met w`,`w `C algo `C line `C point `C vector 3 `Cs d w`,`w `Cs c 2 `Cs dm `C unregister `C function w`,`w `E `C `E `Cs `E `C `E `Cs `E `C `E `Cs `E `C `E `Cs `E w`,`C `E,`E,`w `C lib gdx 2 d `C camera `C null `C impl w`,`w `C localized `C names `C impl _ uz _ `Cs af w`,`w mmmm mmmm mmmm mmmm mmmm mmmm mm w`,`w `Cs omxml `C parser `C wrapper `C test w`,`w open business proces se sev ents controls product sc at alog s action w`,`w `C open `Cs gles gl 11 `C ext `C image w`,`C `E,`w message `C `E w`,`w x `C `E w`,`w tes `C `E w`,`w `Cs `E `C `E `Cs `E w`,1000,`w 1.7 97 69 313 486 23 157 e+ 309 w`,`w 1.0e- 20f w`,`w - 284 379 25 08 99 495 89 78 l w`,-1l,`w 0x0 b w`,`w t 0 w`,`w 017 0000 w`
30800,asci_only,strings+comments,camel+underscore+bpe_0,tabs+newlines,NO_log_marks,_,`w _ _ w`,`w w h i l e w`,`w _ f i r s t w`,`w _ _ i n i t _ _ w`,`w l a m b d a _ w`,`w `C m a n a g e r w`,`w h i d e `C s o f t `C i n p u t `C f r o m `C w i n d o w w`,`w _ c u r r e n t `C r e a d e r `C v e r s i o n w`,`w `Cs l a y o u t _ `Cs i n f l a t e r _ `Cs s e r v i c e w`,`w a p p i r a t e _ u t i l s _ m e s s a g e _ b e f o r e _ a p p n a m e w`,`w `C m a l f o r m e d `Cs u r l `C e x c e p t i o n w`,`w `Cs p e r s i s t e n c e _ `Cs b u n d l e _ `Cs a w`,`w `Cs i `C i m p l i c i t `C r e n d e r `C a r g `C p r o v i d e r w`,`w _ _ `Cs i n c u l d e d _ `Cs t e m p l a t e _ `Cs c l a s s _ `Cs n a m e _ `Cs l i s t _ _ w`,`w c m d _ r e l o a d q u e s t c o n f i g w`,`w _ 4 0 7 _ `Cs p r o x y _ `Cs a u t h _ `Cs r e q u i r e d w`,`w `Cs h t t p _ 1 _ 0 _ n o `C c o n n e c t i o n `C h e a d e r `C t e s t w`,`w f 4 _ i m p a c t _ 1 _ o r i g i n a l w`,`w 5 7 6 c 3 0 3 1 0 4 e 7 5 a d 7 5 7 5 b 9 b c 2 f 6 6 4 4 0 3 b a f b c 5 c 1 c w`,`w 5 f c 9 e b 4 d 4 f 0 6 3 5 d 7 d f 8 6 7 9 7 0 3 7 d 6 e 8 a 8 5 a 5 f 8 1 1 b w`,`w 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w`,`w r e p o s i t o r y f o r m a t v e r s i o n w`,`w `C s o a `C d i a g `C s e r v i c e `C c l i e n t w`,`w `Cs s o `C a d e c o u p l e _ b u s i n e s s `C f a u l t w`,`w `Cs s r m `C s h e e t `C l a b e l `C p r o v i d e r w`,`w `Cs i `C e r l `C f u n c t i o n `C c l a u s e `C t e s t s w`,`w `C c l e a r s p a c e `Cs m u c `C e v e n t `C d e l e g a t e w`,`w `C p o l y g o n a l 2 `Cs d `C s e l e c t i o n w`,`w `C a s s i g n m e n t `C d i f f e r e n t `C t y p e s 2 w`,`w a s s e r t w h e t h e r t h i s f r a m e m a t c h e f r a m e e x p r e s s i o n w`,`w v o r m e r k m e d i e n a u f l i s t e r w`,`w a u s l e i h e m e d i e n a u f l i s t e r w`,`w d o c u m e n t i n v a l i d c h a r a c t e r e x c e p t i o n c r e a t e a t t r i b u t e w`,`w c h a r a c t e r d a t a a p p e n d d a t a n o m o d i f i c a t i o n a l l o w e d e r r w`,`w d a b c d e f g h i j k l n m o p q r s t u v w x y z w`,`w h t t p c l i e n t a n d r o i d l i b w`,`w _ 0 0 0 _ 0 0 0 1 3 _ `C i n f o r m a t i o n `C t y p e _ `C p r e d e f i n e d _ `Cs i b a n w`,`w 0 1 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 0 0 l w`,`w _ 2 1 2 3 `C t h e `C i m p r i s o n e d `C g o u r m e t w`,`w `C a l g o `C l i n e `C p o i n t `C v e c t o r 3 `Cs d w`,`w `Cs c 2 `Cs d m `C u n r e g i s t e r `C f u n c t i o n w`,`w `E `C `E `Cs `E `C `E `Cs `E `C `E `Cs `E `C `E `Cs `E w`,`C `E,`E,`w `C l i b g d x 2 d `C c a m e r a `C n u l l `C i m p l w`,`w `C l o c a l i z e d `C n a m e s `C i m p l _ u z _ `Cs a f w`,`w m m m m m m m m m m m m m m m m m m m m m m m m m m w`,`w `Cs o m x m l `C p a r s e r `C w r a p p e r `C t e s t w`,`w o p e n b u s i n e s s p r o c e s s e s e v e n t s c o n t r o l s p r o d u c t s c a t a l o g s a c t i o n w`,`w `C o p e n `Cs g l e s g l 1 1 `C e x t `C i m a g e w`,`C `E,`w m e s s a g e `C `E w`,`w x `C `E w`,`w t e s `C `E w`,`w `Cs `E `C `E `Cs `E w`,`w 1 0 0 0 w`,`w 1 . 7 9 7 6 9 3 1 3 4 8 6 2 3 1 5 7 e + 3 0 9 w`,`w 1 . 0 e - 2 0 f w`,`w - 2 8 4 3 7 9 2 5 0 8 9 9 4 9 5 8 9 7 8 l w`,`w - 1 l w`,`w 0 x 0 b w`,`w t 0 w`,`w 0 1 7 0 0 0 0 w`
